+---------------+--------------+---------------------+-----------+
| ID            | Rank (587)   | Percentile          | Av Plus   |
| 2022A7PS1172P | 516          | 12.265758091993185  | -41.30    |
| 2022A7PS1173P | 534          | 9.199318568994888   | -46.60    |
| 2022A7PS1174P | 40           | 93.35604770017035   | +49.70    |
| 2022A7PS1175P | 269          | 54.34412265758092   | +8.30     |
| 2022A7PS1176P | 86           | 85.51959114139693   | +37.90    |
| 2022A7PS1177P | 315          | 46.678023850085175  | -0.60     |
| 2022A7PS1178P | 279          | 52.640545144804086  | +6.20     |
| 2022A7PS1179P | 568          | 3.4071550255536627  | -81.70    |
| 2022A7PS1180P | 106          | 82.11243611584327   | +34.40    |
| 2022A7PS1181P | 345          | 41.396933560477     | -6.10     |
| 2022A7PS1182P | 320          | 45.65587734241908   | -1.90     |
| 2022A7PS1183P | 551          | 6.303236797274276   | -57.40    |
| 2022A7PS1184P | 454          | 22.998296422487222  | -26.10    |
| 2022A7PS1185P | 216          | 63.54344122657581   | +16.60    |
| 2022A7PS1186P | 361          | 38.67120954003407   | -8.60     |
| 2022A7PS1187P | 127          | 78.53492333901193   | +28.90    |
| 2022A7PS1188P | 340          | 42.24872231686542   | -5.20     |
| 2022A7PS1189P | 152          | 74.44633730834752   | +26.20    |
| 2022AAPS1191P | 382          | 35.43441226575809   | -11.10    |
| 2022AAPS1192P | 52           | 91.31175468483816   | +46.50    |
| 2022A3PS1194P | 13           | 97.9557069846678    | +61.20    |
| 2022A3PS1195P | 336          | 42.93015332197615   | -4.60     |
| 2022A3PS1196P | 477          | 18.909710391822827  | -30.20    |
| 2022A3PS1197P | 526          | 10.732538330494037  | -44.10    |
| 2022A3PS1198P | 210          | 64.5655877342419    | +17.90    |
| 2022A3PS1199P | 498          | 15.33219761499148   | -34.50    |
| 2022A3PS1200P | 39           | 93.52640545144804   | +50.10    |
| 2022A3PS1203P | 88           | 85.17887563884156   | +37.40    |
| 2022A3PS1204P | 343          | 41.737649063032364  | -5.40     |
| 2022A3PS1205P | 168          | 71.7206132879046    | +23.40    |
| 2022A3PS1206P | 168          | 71.7206132879046    | +23.40    |
| 2022A3PS1207P | 48           | 91.99318568994889   | +47.10    |
| 2022A3PS1208P | 404          | 31.516183986371377  | -16.60    |
| 2022A3PS1209P | 390          | 33.73083475298126   | -12.80    |
| 2022A8PS1210P | 386          | 34.582623509369675  | -11.70    |
| 2022A3PS1211P | 579          | 1.533219761499148   | -106.00   |
| 2022A3PS1212P | 254          | 56.899488926746166  | +10.50    |
| 2022A3PS1213P | 414          | 29.642248722316864  | -18.20    |
| 2022A3PS1214P | 46           | 92.33390119250426   | +47.30    |
| 2022A3PS1215P | 181          | 69.33560477001703   | +22.00    |
| 2022A3PS1216P | 112          | 81.09028960817717   | +32.90    |
| 2022A3PS1217P | 334          | 43.27086882453151   | -4.10     |
| 2022A3PS1218P | 186          | 68.6541737649063    | +21.20    |
| 2022A3PS1219P | 374          | 36.62691652470187   | -10.30    |
| 2022A3PS1220P | 49           | 91.82282793867121   | +46.90    |
| 2022A3PS1221P | 1            | 100.0               | +76.70    |
| 2022A3PS1222P | 84           | 85.8603066439523    | +38.40    |
| 2022A3PS1223P | 288          | 51.277683134582624  | +4.80     |
| 2022A8PS1225P | 208          | 64.7359454855196    | +18.00    |
| 2022A3PS1226P | 548          | 6.984667802385008   | -54.40    |
| 2022A3PS1227P | 108          | 81.7717206132879    | +34.20    |
| 2022A3PS1228P | 216          | 63.54344122657581   | +16.60    |
| 2022A3PS1229P | 312          | 47.18909710391823   | -0.00     |
| 2022A3PS1230P | 466          | 20.954003407155025  | -27.80    |
| 2022A3PS1231P | 134          | 77.34241908006814   | +27.70    |
| 2022A3PS1232P | 227          | 61.49914821124361   | +14.90    |
| 2022A3PS1233P | 408          | 30.66439522998296   | -17.50    |
| 2022A3PS1234P | 66           | 88.9267461669506    | +43.10    |
| 2022A8PS1235P | 31           | 94.8892674616695    | +52.90    |
| 2022A8PS1236P | 394          | 33.21976149914821   | -13.90    |
| 2022A8PS1238P | 86           | 85.51959114139693   | +37.90    |
| 2022A8PS1239P | 499          | 15.161839863713798  | -34.70    |
| 2022A8PS1240P | 358          | 39.18228279386712   | -8.10     |
| 2022A8PS1241P | 515          | 12.43611584327087   | -39.60    |
| 2022A8PS1243P | 261          | 55.70698466780238   | +9.40     |
| 2022A8PS1244P | 434          | 26.2350936967632    | -21.90    |
| 2022A8PS1245P | 178          | 69.84667802385009   | +22.60    |
| 2022A8PS1246P | 488          | 17.035775127768314  | -32.10    |
| 2022A8PS1248P | 426          | 27.76831345826235   | -21.10    |
| 2022A8PS1249P | 382          | 35.43441226575809   | -11.10    |
| 2022A8PS1250P | 160          | 72.91311754684838   | +25.10    |
| 2022A8PS1252P | 315          | 46.678023850085175  | -0.60     |
| 2022A8PS1253P | 554          | 5.792163543441227   | -59.30    |
| 2022A8PS1254P | 296          | 49.74446337308348   | +3.10     |
| 2022A8PS1255P | 154          | 74.10562180579215   | +26.10    |
| 2022A8PS1256P | 402          | 31.856899488926746  | -16.20    |
| 2022A8PS1258P | 513          | 12.776831345826235  | -39.00    |
| 2022A8PS1260P | 36           | 94.03747870528109   | +50.40    |
| 2022A8PS1261P | 400          | 32.02725724020443   | -15.70    |
| 2022A8PS1262P | 198          | 66.43952299829643   | +19.40    |
| 2022A8PS1263P | 291          | 50.59625212947189   | +3.70     |
| 2022A8PS1264P | 410          | 30.49403747870528   | -18.00    |
| 2022A8PS1265P | 482          | 18.05792163543441   | -31.40    |
| 2022A8PS1267P | 131          | 77.85349233390119   | +28.00    |
| 2022A8PS1270P | 318          | 45.996592844974444  | -1.00     |
| 2022A4PS1272P | 118          | 80.23850085178876   | +31.10    |
| 2022A4PS1273P | 574          | 2.385008517887564   | -96.40    |
| 2022A4PS1274P | 296          | 49.74446337308348   | +3.10     |
| 2022A4PS1275P | 138          | 76.6609880749574    | +27.30    |
| 2022A4PS1276P | 353          | 40.03407155025553   | -7.30     |
| 2022A4PS1277P | 56           | 90.63032367972743   | +45.90    |
| 2022A4PS1278P | 309          | 47.52981260647359   | +0.50     |
| 2022A4PS1279P | 439          | 25.383304940374785  | -22.90    |
| 2022A4PS1281P | 53           | 91.14139693356047   | +46.40    |
| 2022A4PS1283P | 330          | 44.12265758091993   | -3.50     |
| 2022A4PS1284P | 333          | 43.441226575809196  | -4.00     |
| 2022A4PS1287P | 391          | 33.560477001703575  | -13.50    |
| 2022A4PS1289P | 313          | 46.84838160136286   | -0.20     |
| 2022A4PS1291P | 94           | 84.15672913117547   | +36.60    |
| 2022A4PS1292P | 60           | 89.94889267461669   | +45.20    |
| 2022A4PS1293P | 162          | 72.57240204429301   | +24.70    |
| 2022A4PS1294P | 505          | 14.1396933560477    | -36.20    |
| 2022A4PS1295P | 244          | 58.603066439523     | +12.00    |
| 2022A4PS1296P | 177          | 70.01703577512777   | +22.70    |
| 2022A4PS1301P | 69           | 88.58603066439522   | +42.90    |
| 2022A1PS1306P | 50           | 91.65247018739352   | +46.70    |
| 2022A1PS1307P | 266          | 54.855195911413965  | +8.90     |
| 2022A1PS1311P | 237          | 59.795570698466776  | +13.20    |
| 2022A1PS1316P | 562          | 4.429301533219761   | -70.10    |
| 2022A1PS1322P | 326          | 44.63373083475298   | -2.90     |
| 2022A1PS1325P | 582          | 1.0221465076660987  | -112.30   |
| 2022A1PS1327P | 458          | 22.146507666098806  | -26.70    |
| 2022A1PS1328P | 357          | 39.3526405451448    | -7.90     |
| 2022A1PS1330P | 569          | 3.2367972742759794  | -83.90    |
| 2022A1PS1332P | 304          | 48.55195911413969   | +2.10     |
| 2022A1PS1339P | 490          | 16.695059625212945  | -32.50    |
| 2022A1PS1340P | 228          | 61.32879045996592   | +14.60    |
| 2022A1PS1342P | 488          | 17.035775127768314  | -32.10    |
| 2022A1PS1343P | 406          | 31.00511073253833   | -17.00    |
| 2022A1PS1351P | 500          | 14.991482112436115  | -35.30    |
| 2022A1PS1353P | 532          | 9.540034071550256   | -45.80    |
| 2022A1PS1354P | 194          | 67.12095400340715   | +20.40    |
| 2022A1PS1356P | 378          | 35.94548551959114   | -10.90    |
| 2022A1PS1360P | 542          | 7.836456558773424   | -53.00    |
| 2022A4PS1365P | 410          | 30.49403747870528   | -18.00    |
| 2022A5PS1443P | 538          | 8.517887563884157   | -51.20    |
| 2022A5PS1447P | 482          | 18.05792163543441   | -31.40    |
| 2022A5PS1448P | 552          | 6.132879045996592   | -57.70    |
| 2022A5PS1451P | 572          | 2.72572402044293    | -90.50    |
| 2022A5PS1454P | 504          | 14.310051107325382  | -36.10    |
| 2022A5PS1462P | 426          | 27.76831345826235   | -21.10    |
| 2022A5PS1463P | 508          | 13.62862010221465   | -36.90    |
| 2022A5PS1465P | 583          | 0.8517887563884157  | -114.30   |
| 2022A8PS1560P | 190          | 67.97274275979557   | +20.80    |
| 2022A4PS1562P | 243          | 58.77342419080068   | +12.10    |
| 2022A4PS1563P | 43           | 92.8449744463373    | +48.40    |
| 2022A1PS1565P | 98           | 83.47529812606473   | +36.10    |
| 2022A1PS1567P | 432          | 26.575809199318567  | -21.70    |
| 2022A1PS1568P | 136          | 77.00170357751277   | +27.60    |
| 2022A1PS1571P | 332          | 43.781942078364565  | -3.60     |
| 2022A1PS1572P | 123          | 79.21635434412265   | +29.60    |
| 2022A1PS1573P | 457          | 22.31686541737649   | -26.60    |
| 2022A1PS1576P | 232          | 60.817717206132876  | +14.20    |
| 2022A1PS1578P | 438          | 25.55366269165247   | -22.70    |
| 2022A1PS1595P | 164          | 72.23168654173764   | +23.90    |
| 2022A1PS1596P | 275          | 53.32197614991482   | +7.10     |
| 2022A1PS1597P | 440          | 25.212947189097104  | -23.20    |
| 2022A1PS1598P | 567          | 3.5775127768313455  | -80.50    |
| 2022A1PS1610P | 437          | 25.72402044293015   | -22.30    |
| 2022A1PS1615P | 466          | 20.954003407155025  | -27.80    |
| 2022A1PS1631P | 576          | 2.0442930153321974  | -99.70    |
| 2022A1PS1666P | 58           | 90.45996592844975   | +45.70    |
| 2022A1PS1667P | 548          | 6.984667802385008   | -54.40    |
| 2022A1PS1668P | 447          | 24.020442930153322  | -24.40    |
| 2022A1PS1695P | 374          | 36.62691652470187   | -10.30    |
| 2022A8PS1719P | 258          | 56.218057921635435  | +9.90     |
| 2022A8PS1720P | 350          | 40.71550255536627   | -6.90     |
| 2022A1PS1729P | 412          | 30.153321976149915  | -18.10    |
| 2022A1PS1730P | 575          | 2.2146507666098807  | -98.30    |
| 2022A8PS1731P | 239          | 59.45485519591141   | +12.90    |
| 2022A8PS1732P | 27           | 95.57069846678023   | +55.20    |
| 2022A7PS1733P | 157          | 73.42419080068143   | +25.70    |
| 2022A3PS1734P | 304          | 48.55195911413969   | +2.10     |
| 2021B5TS2070P | 561          | 4.599659284497444   | -69.80    |
| 2021D2TS2083P | 580          | 1.362862010221465   | -106.90   |
| 2021D2TS2087P | 565          | 3.918228279386712   | -78.20    |
| 2020B5A22011  | 577          | 1.8739352640545144  | -103.30   |
+---------------+--------------+---------------------+-----------+
